id,client_id,job_id,arrival_time,end_time,job_time,queue_time,total_time
3702,9,347,1574107350.64663,1574107416.9455,3.76637506484985,62.5324907302857,66.2988657951355
3703,9,348,1574107351.46446,1574107417.93295,3.59172010421753,62.8767673969269,66.4684875011444
3704,1,355,1574107350.94263,1574107417.97625,3.65700650215149,63.3766143321991,67.0336208343506
3705,4,370,1574107351.53864,1574107418.73166,3.7107937335968,63.4822249412537,67.1930186748505
3706,4,371,1574107352.09463,1574107419.29287,3.63877582550049,63.5594644546509,67.1982402801514
3707,1,356,1574107352.21248,1574107419.61244,3.53945684432983,63.860502243042,67.3999590873718
3708,1,357,1574107352.87447,1574107419.94104,3.64590764045715,63.4206635951996,67.0665712356567
3709,1,357,1574107352.87447,1574107419.94104,3.64590764045715,63.4206635951996,67.0665712356567
3710,4,372,1574107352.91248,1574107420.28681,3.73898482322693,63.6353487968445,67.3743336200714
3711,1,358,1574107353.17393,1574107420.31128,3.74927544593811,63.3880772590637,67.1373527050018
3712,1,359,1574107353.55209,1574107420.38004,3.61865592002869,63.2092990875244,66.8279550075531
3713,1,359,1574107353.55209,1574107420.38004,3.61865592002869,63.2092990875244,66.8279550075531
3714,1,359,1574107353.55209,1574107420.38004,3.61865592002869,63.2092990875244,66.8279550075531
3715,4,373,1574107353.35874,1574107420.43588,3.75202894210815,63.3251097202301,67.0771386623383
3716,4,373,1574107353.35874,1574107420.43588,3.75202894210815,63.3251097202301,67.0771386623383
3717,4,374,1574107353.91653,1574107420.55336,3.64840483665466,62.988420009613,66.6368248462677
3718,1,360,1574107353.87248,1574107420.63533,3.7540397644043,63.0088093280792,66.7628490924835
3719,1,360,1574107353.87248,1574107420.63533,3.7540397644043,63.0088093280792,66.7628490924835
3720,2,369,1574107354.44453,1574107420.74191,3.77521133422852,62.5221657752991,66.2973771095276
3721,8,349,1574107354.4705,1574107421.75008,3.75085282325745,63.5287301540375,67.2795829772949
3722,6,340,1574107354.95011,1574107421.82425,3.8098828792572,63.0642576217651,66.8741405010223
3723,1,361,1574107355.22059,1574107422.59223,3.83352518081665,63.5381178855896,67.3716430664063
3724,8,350,1574107355.23371,1574107423.02295,3.69079065322876,64.0984489917755,67.7892396450043
3725,4,375,1574107356.04794,1574107423.81135,3.80506801605225,63.9583361148834,67.7634041309357
3726,9,350,1574107355.5155,1574107423.83507,4.06908965110779,64.2504732608795,68.3195629119873
3727,9,350,1574107355.5155,1574107423.83507,4.06908965110779,64.2504732608795,68.3195629119873
3728,6,341,1574107356.59841,1574107424.3167,3.91996479034424,63.7983293533325,67.7182941436768
3729,6,342,1574107356.89799,1574107424.3327,3.88051056861877,63.5541999340057,67.4347105026245
3730,1,362,1574107356.99123,1574107424.36082,3.86715912818909,63.5024333000183,67.3695924282074
3731,1,362,1574107356.99123,1574107424.36082,3.86715912818909,63.5024333000183,67.3695924282074
3732,2,370,1574107356.64512,1574107424.45022,4.02120304107666,63.7839028835297,67.8051059246063
3733,4,376,1574107358.0321,1574107424.5481,3.78023242950439,62.7357661724091,66.5159986019135
3734,4,376,1574107358.0321,1574107424.5481,3.78023242950439,62.7357661724091,66.5159986019135
3735,9,352,1574107358.03709,1574107424.61786,3.82494926452637,62.7558162212372,66.5807654857636
3736,0,393,1574107357.93049,1574107424.69563,4.05993318557739,62.7052001953125,66.7651333808899
3737,3,321,1574107358.04864,1574107425.51399,3.70744776725769,63.7579033374786,67.4653511047363
3738,9,353,1574107358.20341,1574107425.71285,3.82593870162964,63.6835072040558,67.5094459056854
3739,9,354,1574107358.5641,1574107426.52088,3.88235282897949,64.074423789978,67.9567766189575
3740,5,344,1574107358.78013,1574107426.88393,3.80704021453857,64.2967607975006,68.1038010120392
3741,1,363,1574107359.06606,1574107427.49198,3.60994219779968,64.815976858139,68.4259190559387
3742,6,344,1574107359.0813,1574107427.57999,3.69713497161865,64.8015518188477,68.4986867904663
3743,0,394,1574107359.36301,1574107427.68169,3.63859152793884,64.6800827980042,68.318674325943
3744,4,377,1574107359.4141,1574107427.96893,3.63969755172729,64.9151265621185,68.5548241138458
3745,5,345,1574107359.7489,1574107427.99778,3.64963173866272,64.5992410182953,68.248872756958
3746,3,323,1574107360.34306,1574107428.11191,3.64634704589844,64.1225004196167,67.7688474655151
3747,3,323,1574107360.34306,1574107428.11191,3.64634704589844,64.1225004196167,67.7688474655151
3748,3,323,1574107360.34306,1574107428.11191,3.64634704589844,64.1225004196167,67.7688474655151
3749,4,378,1574107360.38597,1574107428.2216,3.66018581390381,64.1754429340363,67.8356287479401
3750,8,352,1574107360.40196,1574107428.23696,3.6338906288147,64.2011067867279,67.8349974155426
3751,8,352,1574107360.40196,1574107428.23696,3.6338906288147,64.2011067867279,67.8349974155426
3752,1,364,1574107360.62707,1574107428.40416,3.69392442703247,64.0831649303436,67.7770893573761
3753,1,364,1574107360.62707,1574107428.40416,3.69392442703247,64.0831649303436,67.7770893573761
3754,9,355,1574107361.52014,1574107429.06383,3.5332407951355,64.010448217392,67.5436890125275
3755,8,353,1574107361.64491,1574107429.40907,3.66758990287781,64.096574306488,67.7641642093658
3756,5,346,1574107362.18004,1574107430.21835,3.66677045822144,64.3715357780457,68.0383062362671
3757,2,372,1574107362.5351,1574107430.62974,3.72353649139404,64.3711047172546,68.0946412086487
3758,3,324,1574107362.55337,1574107431.24832,3.69196629524231,65.0029809474945,68.6949472427368
3759,1,365,1574107362.60824,1574107431.3067,3.68214392662048,65.0163123607635,68.698456287384
3760,6,345,1574107362.82627,1574107431.43377,3.70069074630737,64.9068109989166,68.607501745224
3761,0,395,1574107362.8288,1574107431.66996,3.66921758651733,65.1719453334808,68.8411629199982
3762,4,379,1574107363.29146,1574107431.77899,3.73566651344299,64.7518627643585,68.4875292778015
3763,5,347,1574107363.70004,1574107431.83,3.68547654151916,64.4444789886475,68.1299555301666
3764,7,349,1574107363.83551,1574107431.93359,3.68647241592407,64.411600112915,68.0980725288391
3765,7,349,1574107363.83551,1574107431.93359,3.68647241592407,64.411600112915,68.0980725288391
3766,1,366,1574107363.80453,1574107431.98613,3.7918004989624,64.3897957801819,68.1815962791443
3767,1,366,1574107363.80453,1574107431.98613,3.7918004989624,64.3897957801819,68.1815962791443
3768,8,354,1574107364.26699,1574107432.23195,3.80925703048706,64.155699968338,67.9649569988251
3769,3,325,1574107364.30712,1574107432.25201,3.79732966423035,64.1475536823273,67.9448833465576
3770,3,325,1574107364.30712,1574107432.25201,3.79732966423035,64.1475536823273,67.9448833465576
3771,2,373,1574107364.40066,1574107432.72287,3.63667678833008,64.6855385303497,68.3222153186798
3772,5,348,1574107364.41733,1574107433.12997,3.69663143157959,65.0160126686096,68.7126441001892
3773,7,350,1574107364.51109,1574107434.02396,3.79005527496338,65.7228045463562,69.5128598213196
3774,4,380,1574107364.79634,1574107434.40931,3.74977564811707,65.8631865978241,69.6129622459412
3775,1,368,1574107364.8589,1574107434.91938,3.62836766242981,66.4321076869965,70.0604753494263
3776,5,349,1574107365.14295,1574107435.08204,3.74971318244934,66.1893692016602,69.9390823841095
3777,2,374,1574107365.22818,1574107435.10723,3.65614986419678,66.2228984832764,69.8790483474731
3778,4,381,1574107365.46721,1574107435.38653,3.69376635551453,66.2255456447601,69.9193120002747
3779,1,369,1574107365.79395,1574107435.57595,3.71814250946045,66.0638573169708,69.7819998264313
3780,5,350,1574107366.24366,1574107435.61483,3.66302919387817,65.7081460952759,69.3711752891541
3781,4,382,1574107366.34072,1574107435.64253,3.67831921577454,65.623485326767,69.3018045425415
3782,8,355,1574107365.50309,1574107435.68988,3.85219883918762,66.334596157074,70.1867949962616
3783,5,351,1574107366.81861,1574107435.75379,3.72953033447266,65.2056488990784,68.935179233551
3784,0,396,1574107366.55663,1574107435.82323,3.81723427772522,65.4493634700775,69.2665977478027
3785,0,397,1574107366.93208,1574107435.99124,3.7285783290863,65.3305802345276,69.0591585636139
3786,8,356,1574107366.99791,1574107436.04117,3.72866153717041,65.3145914077759,69.0432529449463
3787,1,370,1574107367.01881,1574107436.37191,3.62542200088501,65.7276785373688,69.3531005382538
3788,7,351,1574107367.20366,1574107436.82292,3.65027737617493,65.9689867496491,69.619264125824
3789,1,371,1574107367.48978,1574107437.6626,3.58600497245789,66.5868151187897,70.1728200912476
3790,7,352,1574107367.58777,1574107438.05079,3.60429167747498,66.8587288856506,70.4630205631256
3791,6,346,1574107367.68217,1574107438.58317,3.59946370124817,67.3015308380127,70.9009945392609
3792,8,357,1574107368.06822,1574107438.72418,3.607741355896,67.0482134819031,70.6559548377991
3793,8,357,1574107368.06822,1574107438.72418,3.607741355896,67.0482134819031,70.6559548377991
3794,7,353,1574107368.32071,1574107439.03638,3.62685894966125,67.088809967041,70.7156689167023
3795,5,353,1574107368.54572,1574107439.31411,3.62001752853394,67.1483690738678,70.7683866024017
3796,2,375,1574107368.42784,1574107439.33096,3.68678450584412,67.2163391113281,70.9031236171722
3797,2,375,1574107368.42784,1574107439.33096,3.68678450584412,67.2163391113281,70.9031236171722
3798,4,383,1574107368.3887,1574107439.36779,3.74344849586487,67.2356388568878,70.9790873527527
3799,3,326,1574107369.34378,1574107439.47878,3.63627099990845,66.498731136322,70.1350021362305
3800,1,372,1574107368.96182,1574107439.48948,3.70163989067078,66.8260140419006,70.5276539325714
3801,1,372,1574107368.96182,1574107439.48948,3.70163989067078,66.8260140419006,70.5276539325714
3802,0,398,1574107369.59432,1574107439.63662,3.59259676933289,66.4497084617615,70.0423052310944
3803,4,384,1574107369.7616,1574107439.65719,3.59036111831665,66.3052246570587,69.8955857753754
3804,4,384,1574107369.7616,1574107439.65719,3.59036111831665,66.3052246570587,69.8955857753754
3805,4,385,1574107370.01515,1574107439.90101,3.51313710212708,66.3727197647095,69.8858568668365
3806,9,358,1574107370.2002,1574107440.45842,3.60430359840393,66.6539154052734,70.2582190036774
3807,8,358,1574107370.46259,1574107441.34152,3.65993285179138,67.219003200531,70.8789360523224
3808,2,376,1574107370.51351,1574107441.75102,3.66779327392578,67.5697202682495,71.2375135421753
3809,3,327,1574107370.50509,1574107442.12287,3.50535273551941,68.1124272346497,71.6177799701691
3810,2,377,1574107370.75511,1574107442.26818,3.52905416488647,67.984011888504,71.5130660533905
3811,6,347,1574107370.85505,1574107442.47868,3.70266485214233,67.9209709167481,71.6236357688904
3812,1,373,1574107371.0017,1574107442.75268,3.67424082756042,68.0767462253571,71.7509870529175
3813,2,378,1574107371.70112,1574107443.03096,3.66605758666992,67.6637854576111,71.329843044281
3814,9,359,1574107372.00114,1574107443.06789,3.68067264556885,67.3860762119293,71.0667488574982
3815,9,359,1574107372.00114,1574107443.06789,3.68067264556885,67.3860762119293,71.0667488574982
3816,4,386,1574107372.09445,1574107443.16358,3.67058134078979,67.3985402584076,71.0691215991974
3817,6,348,1574107372.1695,1574107443.19678,3.6962149143219,67.3310630321503,71.0272779464722
3818,8,359,1574107372.69676,1574107443.28863,3.74521660804749,66.8466503620148,70.5918669700623
3819,6,349,1574107372.97383,1574107443.46679,3.77778720855713,66.7151789665222,70.4929661750793
3820,7,354,1574107373.26673,1574107443.47976,3.56293487548828,66.6500964164734,70.2130312919617
3821,7,354,1574107373.26673,1574107443.47976,3.56293487548828,66.6500964164734,70.2130312919617
3822,5,355,1574107373.28283,1574107444.14572,3.65490937232971,67.2079741954803,70.8628835678101
3823,5,356,1574107373.54513,1574107445.08367,3.71612763404846,67.8224101066589,71.5385377407074
3824,9,360,1574107373.61366,1574107445.47786,3.69081807136536,68.1733798980713,71.8641979694367
3825,8,360,1574107373.73962,1574107445.87659,3.67395114898682,68.4630210399628,72.1369721889496
3826,2,379,1574107373.82482,1574107445.94601,3.61914324760437,68.5020468235016,72.121190071106
3827,0,399,1574107374.1316,1574107446.3913,3.81918573379517,68.4405088424683,72.2596945762634
3828,8,361,1574107374.65828,1574107446.59345,3.77866888046265,68.1565070152283,71.9351758956909
3829,4,387,1574107375.04326,1574107446.81601,3.71019601821899,68.0625557899475,71.7727518081665
3830,1,374,1574107374.70018,1574107446.85061,3.78128504753113,68.3691461086273,72.1504311561584
3831,1,374,1574107374.70018,1574107446.85061,3.78128504753113,68.3691461086273,72.1504311561584
3832,7,355,1574107377.67333,1574107446.90691,3.68454694747925,65.5490307807922,69.2335777282715
3833,1,375,1574107375.94988,1574107446.942,3.77164173126221,67.2204713821411,70.9921131134033
3834,8,362,1574107375.95748,1574107447.00014,3.8041558265686,67.2385034561157,71.0426592826843
3835,5,357,1574107377.6936,1574107447.05268,3.73463797569275,65.6244390010834,69.3590769767761
3836,3,329,1574107378.21551,1574107447.18947,3.67340850830078,65.3005502223969,68.9739587306976
3837,6,350,1574107378.01514,1574107447.24662,3.76438879966736,65.4670946598053,69.2314834594727
3838,5,358,1574107378.07869,1574107447.28271,3.77993988990784,65.4240760803223,69.2040159702301
3839,8,363,1574107378.3155,1574107447.89758,3.70101165771484,65.8810713291168,69.5820829868317
3840,9,361,1574107378.37902,1574107448.87612,3.76197719573975,66.7351231575012,70.497100353241
3841,4,388,1574107378.41523,1574107449.28263,3.74509024620056,67.1223042011261,70.8673944473267
3842,8,364,1574107378.7765,1574107449.71251,3.71420812606812,67.2218019962311,70.9360101222992
3843,2,380,1574107378.76442,1574107449.7705,3.82135224342346,67.1847319602966,71.0060842037201
3844,2,380,1574107378.76442,1574107449.7705,3.82135224342346,67.1847319602966,71.0060842037201
3845,1,376,1574107379.5022,1574107450.26483,3.81028318405151,66.9523420333862,70.7626252174377
3846,2,381,1574107379.64273,1574107450.42146,3.76893043518066,67.0098006725311,70.7787311077118
3847,3,330,1574107379.69141,1574107450.60835,3.7465124130249,67.1704230308533,70.9169354438782
3848,5,359,1574107380.21577,1574107450.67562,3.76554107666016,66.6943063735962,70.4598474502564
3849,5,359,1574107380.21577,1574107450.67562,3.76554107666016,66.6943063735962,70.4598474502564
3850,9,362,1574107381.71406,1574107450.75146,3.67929005622864,65.3581030368805,69.0373930931091
3851,7,356,1574107380.63076,1574107450.85156,3.92657160758972,66.294225692749,70.2207973003388
3852,7,356,1574107380.63076,1574107450.85156,3.92657160758972,66.294225692749,70.2207973003388
3853,7,356,1574107380.63076,1574107450.85156,3.92657160758972,66.294225692749,70.2207973003388
3854,6,351,1574107382.82749,1574107450.92883,3.71743297576904,64.3839085102081,68.1013414859772
3855,5,360,1574107383.0562,1574107451.11313,3.80505657196045,64.2518651485443,68.0569217205048
3856,7,357,1574107382.99509,1574107451.15273,3.86717462539673,64.2904694080353,68.157644033432
3857,7,357,1574107382.99509,1574107451.15273,3.86717462539673,64.2904694080353,68.157644033432
3858,5,361,1574107383.35177,1574107451.85476,3.91969347000122,64.5833036899567,68.5029971599579
3859,2,383,1574107383.40684,1574107452.69395,3.7785210609436,65.5085802078247,69.2871012687683
3860,9,363,1574107383.51872,1574107453.18956,3.82538986206055,65.8454406261444,69.670830488205
3861,7,358,1574107383.8818,1574107453.46974,3.69080352783203,65.8971362113953,69.5879397392273
3862,5,362,1574107384.13575,1574107453.66276,3.8110773563385,65.7159278392792,69.5270051956177
3863,1,377,1574107384.2608,1574107454.31603,3.86720609664917,66.1880190372467,70.0552251338959
3864,1,377,1574107384.2608,1574107454.31603,3.86720609664917,66.1880190372467,70.0552251338959
3865,9,365,1574107384.56629,1574107454.4216,3.73084998130798,66.1244530677795,69.8553030490875
3866,7,360,1574107384.61127,1574107454.61592,3.80969619750977,66.1949543952942,70.004650592804
3867,7,360,1574107384.61127,1574107454.61592,3.80969619750977,66.1949543952942,70.004650592804
3868,9,366,1574107385.41809,1574107454.81825,3.84049844741821,65.5596563816071,69.4001548290253
3869,2,385,1574107385.45707,1574107454.89477,3.73479795455933,65.7029051780701,69.4377031326294
3870,2,384,1574107384.79086,1574107454.93406,4.02972960472107,66.1134731769562,70.1432027816773
3871,6,352,1574107385.2058,1574107455.16297,4.22569060325623,65.7314796447754,69.9571702480316
3872,5,363,1574107385.63912,1574107455.32239,4.09884309768677,65.584419965744,69.6832630634308
3873,1,378,1574107385.57875,1574107455.42823,4.25853133201599,65.590945482254,69.84947681427
3874,7,361,1574107385.63348,1574107456.01294,4.06165289878845,66.3178107738495,70.3794636726379
3875,2,386,1574107386.09882,1574107456.79608,4.00028300285339,66.6969764232636,70.6972594261169
3876,3,331,1574107386.72406,1574107457.12933,3.84112143516541,66.5641496181488,70.4052710533142
3877,9,367,1574107386.86472,1574107457.2283,3.6440634727478,66.7195091247559,70.3635725975037
3878,5,364,1574107387.05511,1574107457.49296,3.77032923698425,66.6675107479095,70.4378399848938
3879,2,387,1574107387.22674,1574107458.02603,3.6103184223175,67.1889705657959,70.7992889881134
3880,9,368,1574107387.13652,1574107458.0514,3.71201252937317,67.20285987854,70.9148724079132
3881,9,368,1574107387.13652,1574107458.0514,3.71201252937317,67.20285987854,70.9148724079132
3882,8,366,1574107387.3572,1574107458.13394,3.60137462615967,67.1753656864166,70.7767403125763
3883,6,353,1574107388.33233,1574107458.21571,3.56758975982666,66.315797328949,69.8833870887756
3884,9,369,1574107387.39803,1574107458.23101,3.59943199157715,67.2335453033447,70.8329772949219
3885,7,362,1574107388.45582,1574107458.38492,3.54378437995911,66.3853130340576,69.9290974140167
3886,9,370,1574107388.92083,1574107458.51148,3.56065201759338,66.0299918651581,69.5906438827515
3887,8,367,1574107388.78146,1574107458.54057,3.61212491989136,66.1469790935516,69.759104013443
3888,7,363,1574107389.58815,1574107458.92863,3.71632623672485,65.6241507530212,69.3404769897461
3889,1,379,1574107389.86846,1574107459.03422,3.6678032875061,65.4979522228241,69.1657555103302
3890,2,388,1574107390.14083,1574107459.08279,3.63758707046509,65.3043684959412,68.9419555664063
3891,2,388,1574107390.14083,1574107459.08279,3.63758707046509,65.3043684959412,68.9419555664063
3892,3,332,1574107390.58364,1574107459.72367,3.66949701309204,65.4705286026001,69.1400256156921
3893,7,364,1574107390.72235,1574107460.51887,3.68777823448181,66.1087367534637,69.7965149879456
3894,9,371,1574107391.04237,1574107460.81898,3.64938998222351,66.1272203922272,69.7766103744507
3895,9,371,1574107391.04237,1574107460.81898,3.64938998222351,66.1272203922272,69.7766103744507
3896,3,333,1574107391.27431,1574107461.11457,3.58466053009033,66.2555961608887,69.840256690979
3897,8,368,1574107391.6813,1574107461.7259,3.66529035568237,66.3793098926544,70.0446002483368
3898,8,369,1574107392.40589,1574107461.75438,3.52114105224609,65.8273415565491,69.3484826087952
3899,7,366,1574107392.1584,1574107461.76845,3.61411905288696,65.9959223270416,69.6100413799286
3900,7,366,1574107392.1584,1574107461.76845,3.61411905288696,65.9959223270416,69.6100413799286
3901,7,365,1574107391.93594,1574107461.8607,3.72764658927917,66.1971111297607,69.9247577190399
3902,7,365,1574107391.93594,1574107461.8607,3.72764658927917,66.1971111297607,69.9247577190399
3903,7,367,1574107393.1046,1574107462.16394,3.60795593261719,65.451390504837,69.0593464374542
3904,2,390,1574107392.99713,1574107462.19109,3.65229606628418,65.541659116745,69.1939551830292
3905,2,390,1574107392.99713,1574107462.19109,3.65229606628418,65.541659116745,69.1939551830292
3906,8,370,1574107393.62385,1574107462.70848,3.58009815216064,65.5045294761658,69.0846276283264
3907,8,370,1574107393.62385,1574107462.70848,3.58009815216064,65.5045294761658,69.0846276283264
3908,1,381,1574107393.46976,1574107462.814,3.72172617912292,65.6225116252899,69.3442378044128
3909,6,354,1574107393.65856,1574107463.30515,3.55413842201233,66.0924487113953,69.6465871334076
3910,1,382,1574107393.97148,1574107464.14735,3.60068011283875,66.5751972198486,70.1758773326874
3911,8,371,1574107394.12943,1574107464.44662,3.613356590271,66.7038278579712,70.3171844482422
3912,3,334,1574107394.39202,1574107464.55152,3.69434285163879,66.4651560783386,70.1594989299774
3913,5,367,1574107394.5694,1574107464.69176,3.55111742019653,66.5712435245514,70.1223609447479
3914,3,335,1574107394.68534,1574107465.34415,3.56218719482422,67.0966212749481,70.6588084697723
3915,4,389,1574107394.64844,1574107465.42164,3.66253447532654,67.1106667518616,70.7732012271881
3916,7,368,1574107395.00018,1574107465.43689,3.60761213302612,66.8290936946869,70.436705827713
3917,7,368,1574107395.00018,1574107465.43689,3.60761213302612,66.8290936946869,70.436705827713
3918,8,372,1574107395.33047,1574107465.45797,3.5842080116272,66.543283700943,70.1274917125702
3919,8,372,1574107395.33047,1574107465.45797,3.5842080116272,66.543283700943,70.1274917125702
3920,4,390,1574107395.64447,1574107465.56478,3.66892409324646,66.251387834549,69.9203119277954
3921,1,383,1574107395.9397,1574107465.70922,3.50091576576233,66.268604516983,69.7695202827454
3922,5,368,1574107395.80378,1574107465.88375,3.69021248817444,66.3897609710693,70.0799734592438
3923,6,355,1574107396.08134,1574107465.89709,3.65960335731506,66.1561443805695,69.8157477378845
3924,6,355,1574107396.08134,1574107465.89709,3.65960335731506,66.1561443805695,69.8157477378845
3925,1,384,1574107397.20905,1574107466.42141,3.65814232826233,65.5542249679565,69.2123672962189
3926,1,384,1574107397.20905,1574107466.42141,3.65814232826233,65.5542249679565,69.2123672962189
3927,6,356,1574107397.23131,1574107466.50286,3.66120600700378,65.610335111618,69.2715411186218
3928,6,357,1574107397.4721,1574107466.91496,3.57557010650635,65.8672878742218,69.4428579807282
3929,1,385,1574107397.59734,1574107467.70812,3.53053689002991,66.5802385807037,70.1107754707336
3930,9,373,1574107398.09382,1574107468.08631,3.60682392120361,66.3856639862061,69.9924879074097
3931,9,374,1574107398.27688,1574107468.13084,3.56000590324402,66.2939591407776,69.8539650440216
3932,3,336,1574107398.3649,1574107468.18833,3.46690964698791,66.3565092086792,69.8234188556671
3933,4,391,1574107398.72682,1574107468.86279,3.48286890983582,66.6530938148499,70.1359627246857
3934,8,373,1574107399.42979,1574107469.05011,3.58441185951233,66.0359036922455,69.6203155517578
3935,5,369,1574107398.92986,1574107469.08752,3.6424925327301,66.5151655673981,70.1576581001282
3936,1,386,1574107399.66582,1574107469.09664,3.60914921760559,65.8216643333435,69.4308135509491
3937,9,375,1574107399.6988,1574107469.11743,3.53198313713074,65.8866491317749,69.4186322689056
3938,9,375,1574107399.6988,1574107469.11743,3.53198313713074,65.8866491317749,69.4186322689056
3939,8,374,1574107399.82815,1574107469.23614,3.50922465324402,65.898770570755,69.407995223999
3940,1,387,1574107400.02601,1574107469.45276,3.51068377494812,65.916063785553,69.4267475605011
3941,5,370,1574107399.97659,1574107469.47967,3.57131671905518,65.9317679405212,69.5030846595764
3942,3,337,1574107400.79641,1574107470.15938,3.67464280128479,65.6883263587952,69.36296916008
3943,5,371,1574107400.71224,1574107470.22971,3.78779363632202,65.7296705245972,69.5174641609192
3944,2,391,1574107400.83575,1574107470.26376,3.74011135101318,65.6878976821899,69.4280090332031
3945,6,358,1574107400.9549,1574107470.59743,3.65357756614685,65.9889504909515,69.6425280570984
3946,3,338,1574107401.10846,1574107471.39901,3.66371726989746,66.6268346309662,70.2905519008637
3947,1,388,1574107401.17898,1574107471.71191,3.59214401245117,66.9407830238342,70.5329270362854
3948,5,372,1574107401.44648,1574107471.788,3.64009928703308,66.7014276981354,70.3415269851685
3949,2,392,1574107401.95635,1574107471.9082,3.70426940917969,66.2475724220276,69.9518418312073
3950,9,376,1574107402.3327,1574107472.64086,3.75828242301941,66.5498812198639,70.3081636428833
3951,3,339,1574107402.73825,1574107472.80608,3.71741032600403,66.3504154682159,70.06782579422
3952,8,375,1574107403.23635,1574107472.81937,3.67341566085815,65.9096078872681,69.5830235481262
3953,8,375,1574107403.23635,1574107472.81937,3.67341566085815,65.9096078872681,69.5830235481262
3954,2,393,1574107403.28691,1574107472.84055,3.58131241798401,65.9723286628723,69.5536410808563
3955,5,373,1574107402.79341,1574107472.86925,3.76419687271118,66.3116374015808,70.075834274292
3956,2,393,1574107403.28691,1574107472.84055,3.58131241798401,65.9723286628723,69.5536410808563
3957,1,389,1574107403.334,1574107473.11367,3.63171100616455,66.1479640007019,69.7796750068665
3958,4,392,1574107403.64691,1574107473.12216,3.59868311882019,65.8765647411346,69.4752478599548
3959,4,392,1574107403.64691,1574107473.12216,3.59868311882019,65.8765647411346,69.4752478599548
3960,9,377,1574107403.70111,1574107473.89207,3.66955709457397,66.5214083194733,70.1909654140472
3961,1,390,1574107403.94994,1574107473.95385,3.68493986129761,66.3189663887024,70.00390625
3962,4,393,1574107404.25625,1574107473.97874,3.6844379901886,66.038049697876,69.7224876880646
3963,4,393,1574107404.25625,1574107473.97874,3.6844379901886,66.038049697876,69.7224876880646
3964,9,378,1574107404.29436,1574107474.19567,3.57368636131287,66.3276250362396,69.9013113975525
3965,8,376,1574107404.79405,1574107475.08455,3.63111281394958,66.6593859195709,70.2904987335205
3966,5,374,1574107405.04954,1574107475.33316,3.52698183059692,66.7566421031952,70.2836239337921
3967,3,340,1574107404.80707,1574107475.34325,3.59658002853394,66.9395952224731,70.5361752510071
3968,3,340,1574107404.80707,1574107475.34325,3.59658002853394,66.9395952224731,70.5361752510071
3969,8,377,1574107405.64023,1574107475.5313,3.58295774459839,66.3081047534943,69.8910624980927
3970,3,341,1574107405.74039,1574107476.34054,3.63937020301819,66.9607832431793,70.6001534461975
3971,6,359,1574107406.21839,1574107476.37588,3.51528143882751,66.6422095298767,70.1574909687042
3972,6,359,1574107406.21839,1574107476.37588,3.51528143882751,66.6422095298767,70.1574909687042
3973,9,380,1574107406.53745,1574107476.47698,3.55476665496826,66.38476395607,69.9395306110382
3974,4,394,1574107406.14746,1574107476.49716,3.65090727806091,66.6987919807434,70.3496992588043
3975,7,370,1574107406.32998,1574107476.54292,3.65197539329529,66.5609612464905,70.2129366397858
3976,9,381,1574107407.19742,1574107476.76161,3.59268689155579,65.9715061187744,69.5641930103302
3977,9,381,1574107407.19742,1574107476.76161,3.59268689155579,65.9715061187744,69.5641930103302
3978,7,371,1574107407.2981,1574107477.47605,3.56086850166321,66.6170742511749,70.1779427528381
3979,7,372,1574107407.59188,1574107477.5549,3.55031085014343,66.4127106666565,69.9630215167999
3980,1,391,1574107407.32106,1574107477.61974,3.63297343254089,66.66570520401,70.2986786365509
3981,6,360,1574107407.82041,1574107477.73625,3.52633738517761,66.3895010948181,69.9158384799957
3982,6,361,1574107408.22738,1574107478.69709,3.58302450180054,66.8866810798645,70.469705581665
3983,8,378,1574107408.35869,1574107478.92482,3.57363605499268,66.9924926757813,70.5661287307739
3984,1,392,1574107408.43702,1574107478.9991,3.60874629020691,66.9533343315125,70.5620806217194
3985,4,395,1574107408.68649,1574107479.08689,3.5409722328186,66.8594257831574,70.400398015976
3986,9,382,1574107409.21366,1574107479.93406,3.54639458656311,67.1740102767944,70.7204048633575
3987,2,394,1574107410.20842,1574107479.95257,3.5266797542572,66.2174661159515,69.7441458702087
3988,2,394,1574107410.20842,1574107479.95257,3.5266797542572,66.2174661159515,69.7441458702087
3989,8,379,1574107409.16467,1574107479.98839,3.61825704574585,67.2054569721222,70.823714017868
3990,3,342,1574107410.6096,1574107480.03548,3.53191328048706,65.8939635753632,69.4258768558502
3991,2,395,1574107410.68549,1574107480.18728,3.65868282318115,65.8431072235107,69.5017900466919
3992,7,373,1574107410.75071,1574107480.20042,3.64236378669739,65.8073480129242,69.4497117996216
3993,9,383,1574107411.40239,1574107480.39151,3.58903050422668,65.4000895023346,68.9891200065613
3994,1,393,1574107411.04041,1574107480.46428,3.68894124031067,65.734926700592,69.4238679409027
3995,8,380,1574107411.43624,1574107481.07871,3.5747230052948,66.0677444934845,69.6424674987793
3996,5,376,1574107411.49204,1574107481.15377,3.5705726146698,66.0911538600922,69.661726474762
3997,9,384,1574107411.75986,1574107481.21099,3.576007604599,65.8751285076141,69.4511361122131
3998,4,396,1574107412.12364,1574107481.31377,3.55576038360596,65.6343777179718,69.1901381015778
3999,6,362,1574107412.1805,1574107482.30712,3.5916063785553,66.5350089073181,70.1266152858734
